"Gene","lfc","padj","Stage","Significant","Regulation"
"TCF7",0.773089668340765,4.51047594763974e-07,"Early",FALSE,"None"
"MME",-2.00127209009257,4.4555298031638e-05,"Early",TRUE,"Down"
"IFNGR1",-1.80249229152339,4.4555298031638e-05,"Early",TRUE,"Down"
"CD9",0.927846036006889,5.79442796791527e-05,"Early",FALSE,"None"
"FCGR1A",-1.73049881400707,0.000368141032116016,"Early",TRUE,"Down"
"PPIA",0.716839887747765,0.000331225328154752,"Early",FALSE,"None"
"CLU",1.05748806141485,0.000368141032116016,"Early",TRUE,"Up"
"CLEC4E",-1.76652006965106,0.000421716481194896,"Early",TRUE,"Down"
"TLR8",-1.61399939816295,0.000468790102736394,"Early",TRUE,"Down"
"ZEB1",0.607788038027678,0.000457185685351367,"Early",FALSE,"None"
"CXCR1",-1.68297111829007,0.000659531606857001,"Early",TRUE,"Down"
"PPBP",0.851671219486333,0.000930544196914754,"Early",FALSE,"None"
"TLR2",-1.61884199371289,0.00198089968216393,"Early",TRUE,"Down"
"CXCR2",-1.540244024852,0.00198089968216393,"Early",TRUE,"Down"
"CSF3R",-1.49719845720948,0.00198089968216393,"Early",TRUE,"Down"
"ITGA5",-1.46266737850073,0.0028843533501145,"Early",TRUE,"Down"
"CD3E",0.703852954728276,0.00280677603328929,"Early",FALSE,"None"
"CD3D",0.856175080514666,0.0028843533501145,"Early",FALSE,"None"
"TLR4",-1.43515029781782,0.00317097963016103,"Early",TRUE,"Down"
"CEACAM8",-1.45560177061236,0.00343226635598877,"Early",TRUE,"Down"
"IL17RA",-1.37117920534759,0.00470729825053014,"Early",TRUE,"Down"
"GNAQ",-1.36406635020947,0.00470729825053014,"Early",TRUE,"Down"
"LILRB3",0.451115552413229,0.00324521898062005,"Early",FALSE,"None"
"TLR6",-1.371778450327,0.00470729825053014,"Early",TRUE,"Down"
"IRF1",-1.22341036140081,0.00470729825053014,"Early",TRUE,"Down"
"CD99",0.84554473442339,0.00470729825053014,"Early",FALSE,"None"
"BST2",-1.26310168939787,0.00521656471036558,"Early",TRUE,"Down"
"PTGS2",-1.42963624167113,0.00530655706421745,"Early",TRUE,"Down"
"FKBP5",-1.19292082885664,0.0060151552932559,"Early",TRUE,"Down"
"CR1",0.464564940889192,0.00470729825053014,"Early",FALSE,"None"
"TLR1",-1.31474605297219,0.00641757640092178,"Early",TRUE,"Down"
"SYK",-1.32295796867689,0.00641757640092178,"Early",TRUE,"Down"
"PYCARD",-1.30187373563382,0.00641757640092178,"Early",TRUE,"Down"
"C3AR1",0.438652133968998,0.00470729825053014,"Early",FALSE,"None"
"PTAFR",-1.28889240833634,0.00641757640092178,"Early",TRUE,"Down"
"PLAUR",0.474376862918414,0.00470729825053014,"Early",FALSE,"None"
"FCAR",-1.40033231567038,0.00657671690720307,"Early",TRUE,"Down"
"SIRPA",-1.2753894122911,0.0067586409341389,"Early",TRUE,"Down"
"NR3C1",-1.20918744449434,0.00686767752616986,"Early",TRUE,"Down"
"MAP2K4",0.694971362100354,0.00680012495291483,"Early",FALSE,"None"
"IL1R2",-1.39460518108824,0.00773564023178597,"Early",TRUE,"Down"
"FPR2",0.4465590835448,0.00581270880908222,"Early",FALSE,"None"
"HLA-DMA",-1.23419079838715,0.00773564023178597,"Early",TRUE,"Down"
"ARG2",-1.31807033013672,0.00773564023178597,"Early",TRUE,"Down"
"B2M",0.387095280966504,0.00581270880908222,"Early",FALSE,"None"
"CLEC4A",-1.26946584672815,0.00987291193726017,"Early",TRUE,"Down"
"CLEC7A",-1.16669808454161,0.00987291193726017,"Early",TRUE,"Down"
"TRAF6",0.425616239737542,0.00680012495291483,"Early",FALSE,"None"
"MAPK3",-1.20008935264362,0.0109475823052582,"Early",TRUE,"Down"
"MAPKAPK2",-1.12060088115319,0.0115529837489472,"Early",TRUE,"Down"
"AKT3",0.680062617997065,0.00855238544101953,"Early",FALSE,"None"
