"Gene","Early.lfc","Early.padj","Late.lfc","Late.padj","Middle.lfc","Middle.padj"
"ABCB1",-0.028071175442431,0.891507863966754,-0.0920226708226188,0.665246599121074,-0.180984217570069,0.609250427132825
"ABCF1",-0.154869863443497,0.681757475966272,-0.106906498369988,0.797381464699897,0.0940949650124239,0.942758137370801
"AHR",-0.625711502309356,0.0764131074393022,-0.711419532113843,0.0358937512606089,-0.791064636631441,0.0874083157875395
"AKT3",0.680062617997065,0.00855238544101953,0.928600453866988,7.8478618595643e-05,0.810515010836804,0.0153804387136776
"ALAS1",-0.00312305860536011,0.991239216527098,-0.187199382177464,0.552147088174643,-0.310210916746081,0.543591267752092
"ALOX15",0.11579056397627,0.818159957607927,-0.0793147348773608,0.888757724592263,0.368769038418898,0.758849533074501
"ALOX5",0.247138036283393,0.148875614626634,0.200942288440261,0.209297683930604,0.094224994155752,0.801547596790967
"ANP32B",0.291419568121425,0.490900733125924,0.681718104126254,0.081530014409968,0.19065894342943,0.882468345521366
"APOE",-1.24109112619199,0.0365640939800963,-0.106339423183929,0.884459283931705,-1.05631776146246,0.234445691887162
"APP",-0.327237871657275,0.495512803577214,0.113570889907859,0.83132966217425,0.124669754801792,0.941912221608959
"ARG2",-1.31807033013672,0.00773564023178597,-1.50110373634027,0.000667508659761193,-0.28662643273171,0.807653619571285
"ARHGDIB",0.420250300437004,0.0118193466878347,0.154694698651983,0.346397036408428,0.168063574897618,0.609250427132825
"ATF2",-0.77131284263546,0.110319696965559,-0.630342177600431,0.172413327725443,-0.239109438084513,0.859451180203167
"ATG10",0.24850198204756,0.328842659311947,-0.0111654128279346,0.963023369761443,0.10416490092704,0.887302816497479
"ATG12",-0.958991391298152,0.0202013175065029,0.0836479385027573,0.842090269260369,-0.175347768430772,0.887302816497479
"ATG5",-0.946661403904566,0.0413841566957731,-0.506246298286467,0.267003502877176,-0.23690724919809,0.852180424774255
"ATG7",-0.562836962812189,0.0579808219836041,-0.905799948534462,0.00102291727383,-1.02051437103752,0.00200425594604434
"ATM",-0.464072233404984,0.345112096187323,-0.234879394889774,0.647205534425897,-0.08702535888421,0.951821161522683
"B2M",0.387095280966504,0.00581270880908222,0.0851781876067506,0.552695415080245,0.443838052294113,0.013711556060077
"BATF",-0.0550605482768249,0.808388125923847,-0.0737558294871627,0.766871660086727,-0.0566603872080664,0.94041845239823
"BAX",-0.74765056722622,0.0413841566957731,0.185522969859493,0.598820012865656,0.182162280891877,0.843450820542439
"BCAP31",-0.462421645186433,0.326311059245361,-0.260803173548867,0.595333575023118,0.0547737237545691,0.967782065928872
"BCL10",-0.544657135985934,0.349608847699741,-0.292343707409925,0.649884244572341,0.0168713858422382,0.996268220568057
"BCL2",-0.690236806078275,0.123959548628939,-0.322757470576185,0.50199770660723,-0.0331880205361204,0.988965662382039
"BCL2L1",0.421581807752135,0.276077601008595,1.34566944452416,7.8478618595643e-05,1.24843729372585,0.00787180938542795
"BCL2L11",-0.756253334069884,0.0850261509264708,-0.641939039235791,0.134455129219225,-0.742081409282881,0.320296004981316
"BCL3",-0.564258489237872,0.119500597133788,-1.02285375050239,0.00181963664935819,0.0365608856649322,0.977147840042569
"BCL6",-1.02673575691662,0.0413841566957731,-1.65250369614934,0.000148215143655054,-0.299298286762991,0.806606406994829
"BID",-0.719624448868052,0.143236943107745,-0.350947515724773,0.490879247545215,-0.299508752483845,0.79933442293014
"BIRC2",-0.814958046328099,0.0887929160277994,-0.175891010582976,0.735426562131534,-0.305075927432069,0.787623906021791
"BLNK",-0.0771314496763722,0.742257357173987,-0.141082945056563,0.563584095207283,-0.23004449180401,0.580378942749166
"BST2",-1.26310168939787,0.00521656471036558,-1.03663920479253,0.0136929615792774,-0.600027540108442,0.519959261359925
"C10orf54",-0.550836015494493,0.119656543320949,0.0401334878221764,0.92439580084191,0.346689922970208,0.593142863069514
"C14orf166",0.210464656747009,0.533670943029301,0.5196232779975,0.0945035787256291,0.391108389100589,0.543591267752092
"C1QBP",-0.553433940433806,0.242648767842856,0.164187628525041,0.753951003597448,0.0472380924691871,0.976494599654208
"C3AR1",0.438652133968998,0.00470729825053014,0.374700638588809,0.00533786038452683,0.28573909184136,0.231105732135191
"C4BPA",0.333860725963063,0.673001256033487,0.447107861133206,0.57100434264324,0.930115360624049,0.543591267752092
"C5",0.221404149191367,0.624390272220752,1.19520389306405,0.00181963664935819,1.01056990615341,0.100251997584979
"C5aR1",-0.693976242955986,0.119500597133788,-0.908561661042886,0.0308068237045652,-0.819343783038009,0.200870988364579
"CAMP",-0.542810477648541,0.247480802349943,-0.835293963985345,0.0565645865919371,-0.166649901930424,0.917700657946065
"CARD9",0.434195712327757,0.0079704995543536,0.312273879838358,0.0341335762403981,0.223312333090908,0.42871239480288
"CASP1",-0.364249160941345,0.278414160141755,-0.382643506481291,0.211712111036602,-0.223988860876975,0.758849533074501
"CASP10",-0.205085350149643,0.656863546276414,-0.519053340504272,0.219115930027368,-0.290850102431408,0.763273136049709
"CASP2",-0.673538346986383,0.115849060975224,-0.712541819322872,0.081530014409968,-0.356818903100156,0.682107245421172
"CASP3",-0.271127002862988,0.424038562809703,-0.21969752852833,0.526781081012605,-0.122508622385187,0.917700657946065
"CASP8",0.00545510365407509,0.988985467944459,0.0698148036112904,0.838214385496245,0.123201008416009,0.912164530946859
"CCL4",0.31377901342863,0.116115872789101,0.316173309847282,0.0847834192584124,0.16086597130099,0.668734292595782
"CCL5",-0.71410715416444,0.139300877404314,-0.0514815284370034,0.939868621192463,0.0307207907325795,0.993433966077155
"CCND3",0.239389089597321,0.464197398023876,0.329148818564025,0.292014036968223,0.67687569376063,0.173591104600571
"CCR1",-0.0571735600212655,0.829908814458484,-0.313664800535315,0.225949130583171,-0.249454005413244,0.609250427132825
"CCR2",-0.47455866846895,0.144103048967064,-0.791895211702626,0.00826888549401292,-0.979015530189026,0.00728342619583124
"CCR3",-0.111999648040825,0.785143171934335,-0.0337434437008426,0.949676227718427,-0.0427152303895584,0.968970724470075
"CCR4",-0.69419357676916,0.138784938910148,-0.373782066826386,0.434608003125107,-0.199862243432339,0.887302816497479
"CCR5",-0.73636095239768,0.119500597133788,-0.60562741686201,0.187781127290428,-0.744325416885228,0.363429157449512
"CCR6",0.164158197654629,0.369466077713851,0.0188583545676186,0.939868621192463,-0.070103192179829,0.887302816497479
"CCR7",0.449283385436043,0.020495631014389,0.194884106658866,0.277611015829521,0.437672071669718,0.167364215004402
"CCRL2",-1.17890250783047,0.0200554208703601,-1.25948513561649,0.00632785779628014,-0.386124764039531,0.736208097519436
"CD14",-0.421610459379727,0.220639174093733,-1.05179608639319,0.000619467761424646,-0.911719542058952,0.0207665706298005
"CD163",-0.632727743512573,0.0214390833708494,-0.788675127414651,0.00237058348109299,-0.8776366741621,0.00574472973090429
"CD164",-0.256519705742239,0.413017917148452,0.110944712857506,0.732085823450822,-0.161710810246259,0.843977847472257
"CD19",0.160789723308098,0.704079637586748,-0.0292111506214301,0.952765072638706,0.136623978303931,0.917700657946065
"CD1A",0.0921619761600994,0.677527793460645,-0.0379495798297809,0.87288188410903,-0.00824119914463317,0.99409921697932
"CD1C",-0.901604080673489,0.0672814233212867,-0.840513095796248,0.0765583578307724,-0.74122977396829,0.416461954227036
"CD1D",0.382931531818405,0.0749280976783478,0.218710986528611,0.284115831456678,0.811413793206712,0.0369005609844732
"CD2",-0.543927568999732,0.255052895342273,0.286165792387535,0.57100434264324,0.000307981553596015,0.999456565381224
