"Gene","lfc","padj","Stage","Significant","Regulation"
"IP-10",1.7107180404736,0.00141062734308694,"Early",TRUE,"Up"
"Fibrinogen",0.302713100279529,1,"Early",FALSE,"None"
"MCP-1",0.560131725150175,1,"Early",FALSE,"None"
"ITAC",0.755590845654483,1,"Early",FALSE,"None"
"MIP-1β",0.534792573984475,1,"Early",FALSE,"None"
"CXCL8",0.224572603903059,1,"Early",FALSE,"None"
"IL-10",-0.222559263691061,1,"Early",FALSE,"None"
"D-dimer",0.407981075576483,1,"Early",FALSE,"None"
"Eotaxin",0.361562479405937,1,"Early",FALSE,"None"
"GM-CSF",-0.206133205379383,1,"Early",FALSE,"None"
"4-1BB",-0.310922257901881,1,"Early",FALSE,"None"
"IL-23",-0.152292561081274,1,"Early",FALSE,"None"
"Myoglobin",-0.285764387411032,1,"Early",FALSE,"None"
"Factor IX",0.293247216502319,1,"Early",FALSE,"None"
"IGFBP4",0.0950103654218779,1,"Early",FALSE,"None"
"TNF-α",-0.147571171751577,1,"Early",FALSE,"None"
"MMP2",-0.0501500377353601,1,"Early",FALSE,"None"
"MRP8/14",-0.200228611868379,1,"Early",FALSE,"None"
"CRP",-0.21983296331463,1,"Early",FALSE,"None"
"Prothrombin",-0.0236151652316572,1,"Early",FALSE,"None"
"P-selectin",0.202057839740014,1,"Early",FALSE,"None"
"IL-1β",0.178096120784265,1,"Early",FALSE,"None"
"IL-8",0.20827817313794,1,"Early",FALSE,"None"
"IL-17A",-0.0626562117554788,1,"Early",FALSE,"None"
"TIM-3",-0.226901487003652,1,"Early",FALSE,"None"
"PD-L1",-0.247319669601249,1,"Early",FALSE,"None"
"TGF-β1",-0.20133624243821,1,"Early",FALSE,"None"
"sCD25",-0.169016479451258,1,"Early",FALSE,"None"
"PD-1",-0.308506705894276,1,"Early",FALSE,"None"
"tPA",0.150267169995042,1,"Early",FALSE,"None"
"Antithrombin",-0.0160955052812106,1,"Early",FALSE,"None"
"sCD40L",0.190995255259848,1,"Early",FALSE,"None"
"Factor XIII",0.0749054587731806,1,"Early",FALSE,"None"
"LAG-3",-0.184957988378796,1,"Early",FALSE,"None"
"TF",0.141812718484056,1,"Early",FALSE,"None"
"CTLA-4",-0.202114370806802,1,"Early",FALSE,"None"
"RANTES",-0.160114233247132,1,"Early",FALSE,"None"
"B7-2",0.0535178486298928,1,"Early",FALSE,"None"
"IL-6",-0.0393458704938943,1,"Early",FALSE,"None"
"NGAL",-0.0156899759903553,1,"Early",FALSE,"None"
"IFN-y",0.0726474262129511,1,"Early",FALSE,"None"
"PAI-1",0.0479760351243641,1,"Early",FALSE,"None"
"OPN",0.0461002825589674,1,"Early",FALSE,"None"
"SAA",-0.033013418709313,1,"Early",FALSE,"None"
"IL-12p40",-0.0250008071121979,1,"Early",FALSE,"None"
"MIG",-0.0575017077978828,1,"Early",FALSE,"None"
"Galectin-9",0.0222364288888226,1,"Early",FALSE,"None"
"IFN-β",-0.0277781978955067,1,"Early",FALSE,"None"
"PSGL-1",0.00381686290118388,1,"Early",FALSE,"None"
"MMP9",0.00371262116028603,1,"Early",FALSE,"None"
"Plasminogen",-0.00588775269100594,1,"Early",FALSE,"None"
"MPO",0.00370544989105426,1,"Early",FALSE,"None"
"Cystatin C",-0.000584067307137559,1,"Early",FALSE,"None"
"ICAM-1",0,1,"Early",FALSE,"None"
"MIP-1α",-6.21724893790088e-15,1,"Early",FALSE,"None"
"VCAM-1",-3.5527136788005e-15,1,"Early",FALSE,"None"
"IP-10",3.87152560891279,8.89808938722799e-12,"Middle",TRUE,"Up"
"ITAC",3.34986687985064,9.70803513291709e-07,"Middle",TRUE,"Up"
"MCP-1",1.63082013444544,0.000181192543150448,"Middle",TRUE,"Up"
"MIP-1β",1.96695952612833,0.000194122678853118,"Middle",TRUE,"Up"
"B7-2",1.10373471528088,0.000224179116684824,"Middle",TRUE,"Up"
"CXCL8",0.77765540993264,0.000952301796708027,"Middle",FALSE,"None"
"Fibrinogen",0.516223395864447,0.0191924838531842,"Middle",FALSE,"None"
"Eotaxin",1.27597656997804,0.0191924838531842,"Middle",TRUE,"Up"
"IGFBP4",0.472793664875834,0.024569301773371,"Middle",FALSE,"None"
"Factor XIII",0.612547398040178,0.0256882353148897,"Middle",FALSE,"None"
"IFN-y",1.4616376953939,0.0261247499279099,"Middle",TRUE,"Up"
"Galectin-9",0.852131080126343,0.0705913508449443,"Middle",FALSE,"None"
"OPN",0.7425830513018,0.126420874002624,"Middle",FALSE,"None"
"Cystatin C",0.438617165258947,0.126420874002624,"Middle",FALSE,"None"
"RANTES",1.21950550963272,0.126420874002624,"Middle",FALSE,"None"
"CRP",0.897950281954511,0.126420874002624,"Middle",FALSE,"None"
"D-dimer",0.886315402187254,0.126420874002624,"Middle",FALSE,"None"
"NGAL",-0.214759979940709,0.126420874002624,"Middle",FALSE,"None"
"MPO",0.283120603920985,0.131553363511262,"Middle",FALSE,"None"
"PAI-1",0.699631751221197,0.131553363511262,"Middle",FALSE,"None"
"Antithrombin",0.0803294767754608,0.155536150736213,"Middle",FALSE,"None"
"MIP-1α",-0.71573794851076,0.155536150736213,"Middle",FALSE,"None"
"VCAM-1",-0.243712108477851,0.156339140775881,"Middle",FALSE,"None"
"IL-10",-0.356853343535911,0.232162493482257,"Middle",FALSE,"None"
"ICAM-1",0.0901770688728405,0.235648958430106,"Middle",FALSE,"None"
"TNF-α",-0.436391466440709,0.235648958430106,"Middle",FALSE,"None"
"tPA",0.615999245700001,0.240220787673829,"Middle",FALSE,"None"
"TF",0.659174594159744,0.240220787673829,"Middle",FALSE,"None"
"MIG",1.01201944354822,0.252214033793579,"Middle",FALSE,"None"
"sCD40L",0.776876420312108,0.252214033793579,"Middle",FALSE,"None"
"IL-23",-0.34858380817212,0.263993790417819,"Middle",FALSE,"None"
"SAA",0.392540417057582,0.270873254790861,"Middle",FALSE,"None"
"P-selectin",0.581922475280203,0.270873254790861,"Middle",FALSE,"None"
"MMP2",0.120722955055246,0.318591076162467,"Middle",FALSE,"None"
"Factor IX",0.610026457630312,0.32638030316185,"Middle",FALSE,"None"
"MMP9",-0.0896768334422688,0.359166575514174,"Middle",FALSE,"None"
"IL-17A",-0.165687353828239,0.364105881622136,"Middle",FALSE,"None"
"IL-1β",0.372120102606263,0.464949724879425,"Middle",FALSE,"None"
"IL-8",0.405243716345762,0.503258487553314,"Middle",FALSE,"None"
"MRP8/14",-0.33708441235844,0.506703829757412,"Middle",FALSE,"None"
"IL-6",-0.222110577059085,0.515018718311692,"Middle",FALSE,"None"
"Myoglobin",0.324496761769637,0.631530825968023,"Middle",FALSE,"None"
